世代,個体No,実値,適応度,係数0,係数1,係数2,係数3
0,53,1.9979762758863937,19.979762758863938,-0.04,0.01,186.53,133.63
1,13,1.982083531265551,19.82083531265551,-0.03,0.13,57.81,24.77
2,14,1.99473000085712,19.9473000085712,0.04,0.06,110.80,79.44
3,24,1.9989988590342351,19.98998859034235,-0.01,-0.03,108.74,60.16
4,58,1.9986832781226842,19.98683278122684,-0.03,-0.02,109.50,143.52
5,77,1.9973487193295567,19.97348719329557,0.03,0.04,143.76,140.71
6,71,1.9986253213201262,19.986253213201262,0.03,0.02,134.58,108.76
7,41,1.9986253213201262,19.986253213201262,0.03,0.02,134.58,108.76
8,72,1.9939770675575215,19.939770675575215,-0.06,0.05,118.24,156.37
9,67,1.9939770675575215,19.939770675575215,-0.06,0.05,118.24,156.37
10,18,1.9939770675575215,19.939770675575215,-0.06,0.05,118.24,156.37
11,61,1.9999062322998957,19.999062322998956,-0.00,0.01,134.67,104.76
12,46,1.9999062322998957,19.999062322998956,-0.00,0.01,134.67,104.76
13,10,1.998974239427417,19.98974239427417,-0.01,0.03,126.16,130.74
14,65,1.9973688665517635,19.973688665517635,0.03,0.04,106.91,147.23
15,93,1.9986626458417502,19.986626458417504,-0.02,0.03,147.41,66.19
16,11,1.998152640008855,19.981526400088548,-0.02,-0.04,146.96,141.59
17,50,1.9978215664044106,19.978215664044107,-0.04,-0.03,102.85,47.65
18,2,1.9993791259436005,19.993791259436005,0.01,-0.02,113.04,82.90
19,43,1.9993791259436005,19.993791259436005,0.01,-0.02,113.04,82.90
20,28,1.9993791259436005,19.993791259436005,0.01,-0.02,113.04,82.90
21,17,1.9992974006869377,19.992974006869378,0.00,-0.03,109.94,67.12
22,70,1.9992974006869377,19.992974006869378,0.00,-0.03,109.94,67.12
23,45,1.9998085942835702,19.9980859428357,0.00,0.01,142.25,139.77
24,17,1.9956636220609205,19.956636220609205,-0.07,-0.00,133.04,106.12
25,43,1.9952555373188905,19.952555373188904,0.00,0.07,125.45,32.86
26,52,1.9981624334083357,19.981624334083357,-0.02,0.04,56.17,38.13
27,47,1.9997984986621764,19.997984986621763,-0.01,0.01,59.69,28.52
28,56,1.9997984986621764,19.997984986621763,-0.01,0.01,59.69,28.52
29,16,1.999792578479466,19.99792578479466,0.01,0.01,59.44,28.85
30,70,1.999792578479466,19.99792578479466,0.01,0.01,59.44,28.85
31,36,1.999792578479466,19.99792578479466,0.01,0.01,59.44,28.85
32,8,1.999792578479466,19.99792578479466,0.01,0.01,59.44,28.85
33,75,1.9996909772438771,19.99690977243877,-0.02,0.01,110.63,54.95
34,25,1.9996909772438771,19.99690977243877,-0.02,0.01,110.63,54.95
35,32,1.9959115707670234,19.959115707670236,0.01,0.06,94.80,86.39
36,29,1.9987713491147132,19.987713491147133,-0.02,0.03,135.75,80.02
37,84,1.9987713491147132,19.987713491147133,-0.02,0.03,135.75,80.02
38,64,1.9992587939080018,19.992587939080018,-0.02,0.02,133.40,32.52
39,85,1.9987713491147132,19.987713491147133,-0.02,0.03,135.75,80.02
40,44,1.9984416803437857,19.984416803437856,0.01,0.04,80.35,94.33
41,92,1.9994739730736415,19.994739730736416,0.02,0.01,149.95,78.75
42,90,1.9977039119765272,19.977039119765273,0.02,0.04,85.27,77.20
43,32,1.9996650514469239,19.996650514469238,-0.02,-0.01,143.85,91.03
44,99,1.9998038261109872,19.998038261109873,0.01,0.01,138.45,83.92
45,50,1.9998038261109872,19.998038261109873,0.01,0.01,138.45,83.92
46,9,1.9996349604289885,19.996349604289886,0.02,0.00,136.17,70.86
47,96,1.9996349604289885,19.996349604289886,0.02,0.00,136.17,70.86
48,21,1.9975854714968047,19.975854714968047,0.04,0.03,140.63,84.41
49,22,1.9996039519239435,19.996039519239435,0.02,0.00,190.37,105.46
50,38,1.9996039519239435,19.996039519239435,0.02,0.00,190.37,105.46
51,64,1.9996039519239435,19.996039519239435,0.02,0.00,190.37,105.46
52,19,1.9998013774231391,19.998013774231392,-0.01,0.01,138.75,107.47
53,26,1.9994497096767838,19.994497096767837,-0.02,0.01,130.29,97.79
54,2,1.9994497096767838,19.994497096767837,-0.02,0.01,130.29,97.79
55,62,1.9994497096767838,19.994497096767837,-0.02,0.01,130.29,97.79
56,3,1.9994497096767838,19.994497096767837,-0.02,0.01,130.29,97.79
